word,label
how,SW
to,SW
grow,CUL
rice,CROP
?,.
jowar,CROP
how,SW
much,SW
water,IRR
to,SW
add,SW
for,SW
wheat,CROP
?,.
i,USR
best,SW
season,TIME
to,SW
grow,CUL
sugarcane,CROP
!,.
what,SW
is,SW
the,SW
yield,YLD
of,SW
rice,CROP
in,SW
belgaum,LOC
?,.
best,SW
pesticide,PEST
for,SW
cotton,CROP
.,.
best,SW
soil,SOIL
for,SW
cotton,CROP
.,.
how,SW
much,SW
fertilizer,FTLZ
should,SW
i,USR
add,SW
to,SW
my,SW
rice,CROP
crop,CROP
?,.
when,SW
to,SW
sow,SOW
cotton,CROP
?,.
when,SW
to,SW
harvest,REAP
wheat,CROP
?,.
how,SW
to,SW
enhance,BP
yield,YLD
of,SW
sugarcane,CROP
?,.
i,USR
want,SW
to,SW
grow,CUL
paddy,CROP
.,.
how,SW
to,SW
grow,CUL
maize,CROP
?,.
which,SW
fertil
