
Query,Intent
Hello bot!,greeting
Hi,greeting
Hello!,greeting
Hey there,greeting
Hey,greeting
Namaskar,greeting
Namaste,greeting
Bye,goodbye
See you later,goodbye
Goodbye,goodbye
Thanks,thanks
Thank you,thanks
That's helpful,thanks
Thank  you so much,thanks
What hours are you open?,hours
What are your hours?,hours
When are you open?,hours
how i can buy crops online?,buy
how i can buy crops from farmer?,buy
how can I buy a product?,buy
how I can sell crops online?,sell
how I can sell my crops?,sell
best way to sell product?,sell
how farmer can sell their product?,sell
Are you open today?,opentoday
When do you open today?,opentoday
What are your hours today?,opentoday
Who is your father?,family
What is your father's name?,family
What is your mother's name?,family
Do you have parents?,family
Do you have siblings?,family
Who is you wife?,family
What is your wife's name?,family
Are you married?,family
Are you a God?,sarcasm
How old are you?,sarcasm
Are you a man?,sarcasm
